,page,country,rev_id,response
46482,Brendan Boyle,Ireland,807186232,C
46483,Ivo Komši?,Bosnia-Herzegovina,807186343,C
46484,Amr Moussa,Egypt,807186627,C
46485,Lalu Prasad Yadav,India,807186937,GA
46486,Michel Martelly,Haiti,807187332,C
46487,Janet Rice,Australia,807187914,C
46488,Political families of Maharashtra,India,807188327,B
46489,Mansour bin Zayed Al Nahyan,United Arab Emirates,807188592,C
46490,Michel Clérié,Haiti,807188991,Start
46491,Sally Bercow,United Kingdom,807189268,C
46492,Zhou Yongkang,China,807189505,GA
46493,Datu Piang,Philippines,807190320,Start
46494,Elena Ceau?escu,Romania,807190561,C
46495,Neus Munté,Spain,807191208,Start
46496,Tracy Brabin,United Kingdom,807191860,C
46497,Hui-bin Jang,"Korea, South",807191861,C
46498,Nawabzada Nasrullah Khan,Pakistan,807191989,Start
46499,Empress Jing?,Japan,807193206,C
46500,Jay R. Vargas,United States,807193226,C
46501,Jean-Pierre Bemba,"Congo, Dem. Rep. of",807193274,GA
46502,Tasos Kourakis,Greece,807193400,Start
46503,Duma Boko,Botswana,807194059,C
46504,Winnie Madikizela-Mandela,South Africa,807194252,B
46505,Khaled Mosharraf,Bangladesh,807195012,C
46506,Gough Whitlam,Australia,807195226,FA
46507,James Scullin,Australia,807195799,FA
46508,Cabinet of Khyber Pakhtunkhwa,Pakistan,807195925,Start
46509,Guy Georgias,Zimbabwe,807196681,Start
46510,Andriy Shevchenko,Ukraine,807197072,B
46511,Martin Bosma,Netherlands,807198312,Start
46512,Guy Hascoët,France,807198432,Stub
46513,Louis of Praet,Belgium,807198658,Start
46514,Guy Joseph,Saint Lucian,807198874,Stub
46515,Alex Sobel,United Kingdom,807199398,Start
46516,Martin McGuinness,Ireland,807199598,GA
46517,Albert Châtelet,France,807200281,Start
46518,Muhammad Mushtaq Khan (politician),Pakistan,807200448,Stub
46519,Guy Nzouba-Ndama,Gabon,807201691,C
46520,Lordan Zafranovi?,Croatia,807202095,C
46521,Luis Roldán,Spain,807202111,Start
46522,"William FitzWilliam, 3rd Viscount FitzWilliam",Ireland,807202132,Start
46523,Rustie Lee,United Kingdom,807202212,C
46524,Federico Salas,Peru,807202393,Stub
46525,Lê L??ng Minh,Vietnam,807202558,Start
46526,"Oliver FitzWilliam, 1st Earl of Tyrconnell",Ireland,807203009,Start
46527,Tom Thabane,Lesotho,807203102,C
46528,Jestoni Alarcon,Philippines,807203695,Start
46529,Pranab Mukherjee,India,807204320,FA
46530,Tadj ol-Molouk,Iran,807204407,C
46531,Vladimir Zhirinovsky,Russia,807204641,GA
46532,Innocent (actor),India,807204700,C
46533,Tar? As?,Japan,807205165,B
46534,Edith Schippers,Netherlands,807205190,C
46535,Lech Kaczy?ski,Poland,807205355,B
46536,Christopher Bland,United Kingdom,807205716,C
46537,Paul Boffa,Malta,807206410,Start
46538,Lyudmila Narusova,Russia,807207036,Start
46539,"Thomas FitzWilliam, 1st Viscount FitzWilliam",Ireland,807207612,Start
46540,Cristina Fernández de Kirchner,Argentina,807208584,FA
46541,Salvador Sánchez Cerén,Salvadoran,807210786,C
46542,Radovan Karadži?,Bosnia-Herzegovina,807211133,GA
46543,Mwai Kibaki,Kenya,807211531,B
46544,Guðni Th. Jóhannesson,Iceland,807213105,GA
46545,William Skrine,United Kingdom,807213235,Start
46546,Guðrún Helgadóttir,Iceland,807213249,Stub
46547,Higinio Morínigo,Paraguay,807213380,C
46548,Shigenori T?g?,Japan,807213941,C
46549,Mamoru Shigemitsu,Japan,807215099,C
46550,Gwanda Chakuamba,Malawi,807215241,C
46551,"Richard FitzWilliam, 5th Viscount FitzWilliam",Ireland,807215534,Start
46552,Daviz Simango,Mozambique,807216411,Stub
46553,Kara?or?e,Serbia,807216735,FA
46554,Arvind Kejriwal,India,807217536,GA
46555,Mary Robinson,Ireland,807218365,B
46556,Sitthichai Pokai-udom,Thailand,807219047,C
46557,Gwen Mahlangu-Nkabinde,South Africa,807219290,Start
46558,Sonia Picado Sotela,Costa Rica,807219425,Start
46559,Mario Ferreiro,Paraguay,807219835,Start
46560,John O'Mahony (Mayo politician),Ireland,807219848,Start
46561,María Perceval,Argentina,807220473,C
46562,President of Vietnam,Vietnam,807220739,C
46563,Gwendolyn Rutten,Belgium,807221197,Stub
46564,Pericles,Greece,807221342,FA
46565,Enrique Campino,Chile,807222131,Stub
46566,Emperor Jing of Western Liang,China,807222532,C
46567,Nana Akufo-Addo,Ghana,807222963,GA
46568,José María Moncada,Nicaragua,807223765,C
46569,Judy Feder,United States,807224264,C
46570,Brian O'Higgins,Ireland,807224317,Start
46571,Joseph Murumbi,Kenya,807224809,Start
46572,John Pope (Kentucky politician),United States,807225049,C
46573,Cyrille Isaac-Sibille,France,807226652,Stub
46574,Gyai'ra Losang Dainzin,China,807226656,Stub
46575,Pavel Borodin,Russia,807227876,Start
46576,Gyan Kumari Chantyal,Nepal,807227907,Stub
46577,Wasil Taha,Israel,807228891,Start
46578,Xi Mingze,China,807229101,Start
46579,Menachem Begin,Israel,807229536,B
46580,Anas el-Fiqqi,Egypt,807229980,Stub
46581,Shin Kanemaru,Japan,807230251,Start
46582,Dick Quax,New Zealand,807230769,C
46583,Leo Amery,United Kingdom,807230860,C
46584,Julian Amery,United Kingdom,807230927,C
46585,Sérgio Cabral Filho,Brazil,807231132,C
46586,List of British Jewish politicians,United Kingdom,807231158,B
46587,Gyles Brandreth,United Kingdom,807231504,C
46588,Anthony Albanese,Australia,807232068,GA
46589,Benazir Bhutto,Pakistan,807232416,B
46590,Yang Shangkun,China,807232932,C
46591,Lin Jiamei,China,807233260,Start
46592,Li Xiannian,China,807233386,C
46593,Ibrahim Hijazi,Israel,807233482,Stub
46594,Gabriel Dumont (Métis leader),Canada,807233670,C
46595,Liu Shaoqi,China,807233833,GA
46596,François Roelants du Vivier,Belgium,807234831,Stub
46597,Edmund Burke,Ireland,807235511,FA
46598,David Onley,Canada,807237476,C
46599,Henning Podebusk,Denmark,807237660,Start
46600,Robert F. Kennedy,United States,807240901,B
46601,Taïeb Baccouche,Tunisia,807241529,Start
46602,James Douglas (governor),Canada,807243266,C
46603,Jason Sendwe,"Congo, Dem. Rep. of",807243537,GA
46604,Tatyana Yumasheva,Russia,807243616,C
46605,Ayelet Shaked,Israel,807243744,GA
46606,Ngozi Okonjo-Iweala,Nigeria,807244048,GA
46607,Benjamin Netanyahu,Israel,807244209,GA
46608,Beatrix von Storch,Germany,807244420,C
46609,Catherine Fonck,Belgium,807245163,Start
46610,Martin Sellner,Austria,807245547,Start
46611,Daniel arap Moi,Kenya,807246414,C
46612,Kim dynasty (North Korea),"Korea, South",807246981,GA
46613,Bruce R. Watkins,United States,807247873,Start
46614,Mengistu Haile Mariam,Ethiopia,807249333,C
46615,Abdullah Öcalan,Turkey,807249552,GA
46616,Tammy Duckworth,United States,807249726,GA
46617,Mikael Jungner,Finland,807249736,Start
46618,Amha Selassie,Ethiopia,807252316,C
46619,György Szapáry,Hungary,807252356,Start
46620,Jiang Qing,China,807252883,C
46621,John William McCormack,Ireland,807252933,FA
46622,Charles de Courson,France,807252950,Stub
46623,Brian Davison (cricketer),Australia,807253065,Start
46624,Count Karl Ferdinand von Buol,Austria,807253396,Start
46625,Marina Silva,Brazil,807253522,GA
46626,Yingluck Shinawatra,Thailand,807254036,B
46627,Gábor Scheiring,Hungary,807254062,Start
46628,Fernand Demets,Belgium,807254112,Stub
46629,Pir Syed Muhammad Binyamin Rizvi,Pakistan,807254259,Start
46630,Viktor Orbán,Hungary,807254325,B
46631,Darrell Kick,United States,807254420,Start
46632,Madhu Kinnar,India,807254742,Stub
46633,Eduardo Stein,Guatemala,807255358,Stub
46634,Yeom Dong-jin,"Korea, South",807256379,Stub
46635,Gérard Boulanger,France,807257486,Stub
46636,Nicholas Dausi,Malawi,807257937,Stub
46637,Gérard Jaquet,France,807258109,Stub
46638,Sani Daura Ahmed,Nigeria,807258126,Start
46639,Gérard Kamanda wa Kamanda,"Congo, Dem. Rep. of",807258156,Stub
46640,Gérard Kango Ouédraogo,Burkina Faso,807258163,Start
46641,Gérard Latortue,Haiti,807258261,Start
46642,Manto Tshabalala-Msimang,South Africa,807258376,C
46643,Rigoberta Menchú,Guatemala,807258528,C
46644,Sharad Pawar,India,807259028,B
46645,Ebrahim Nabavi,Iran,807260958,Start
46646,"Charles Williams, Baron Williams of Elvel",United Kingdom,807261288,C
46647,Louis Rubenstein,Canada,807261409,Start
46648,Akbar Hashemi Rafsanjani,Iran,807261698,B
46649,Gëzim Dibra,Albania,807262283,Stub
46650,Yu Shyi-kun,Taiwan,807262515,C
46651,Tosiwo Nakayama,Federated States of Micronesia,807262809,Stub
46652,Saddam Hussein,Iraq,807263780,B
46653,Jerónimo Saavedra,Spain,807264014,Start
46654,Morton Shulman,Canada,807265127,C
46655,Lionel Zinsou,Benin,807266033,Start
46656,Fathers of Confederation,Canada,807266929,C
46657,Pearl Calahasen,Canada,807267565,C
46658,Peter Penashue,Canada,807267654,C
46659,D. D. Karunaratne,Sri Lanka,807268271,Start
46660,Piet Joubert,South African Republic,807269619,C
46661,Meral Ak?ener,Turkey,807269880,Start
46662,Romeo Saganash,Canada,807269983,C
46663,Ron Lemieux,Canada,807270094,Start
46664,Abraham Brodersson,Sweden,807270166,C
46665,Ibn Saud,Saudi Arabia,807271378,B
46666,Sidney Spivak,Canada,807271702,C
46667,Angela Davis,United States,807271995,C
46668,List of political families in the Philippines,Philippines,807272117,B
46669,Abdul Khaliq Hazara (politician),Pakistan,807273057,Stub
46670,T. J. Burke,Canada,807273359,Start
46671,Patrice Lumumba,"Congo, Dem. Rep. of",807273861,FA
46672,Gültan K??anak,Turkey,807275900,Start
46673,Gün Sazak,Turkey,807276320,GA
46674,William Marlin,Netherlands,807277038,Stub
46675,Dmitri Bantysh-Kamensky,Russia,807277125,C
46676,Miri Regev,Israel,807278003,C
46677,Rudolf Hess,Germany,807278439,FA
46678,Igor Sechin,Russia,807278481,C
46679,Alexey Ulyukaev,Russia,807279211,Stub
46680,Phoebe Cabagnot,Philippines,807279518,C
46681,Abdul Rahman Ghassemlou,Iran,807280294,C
46682,Mohammad Khaksar,Afghanistan,807280653,Stub
46683,Günther Oettinger,Germany,807282448,B
46684,George Hackwill,Rhodesian,807283218,C
46685,Maria Gaidar,Russia,807283488,GA
46686,Sushma Swaraj,India,807283769,C
46687,'Mamphono Khaketla,Lesotho,807284572,Start
46688,Virgil Goode,United States,807285819,GA
46689,Bob Brown,Australia,807286931,C
46690,Philippa of England,Norway,807287039,C
46691,Hillaryland,United States,807287067,Start
46692,Rajah Humabon,Philippines,807287083,Start
46693,Tsai Ching-hwa,Taiwan,807288031,Start
46694,Susan Kadis,Canada,807288552,C
46695,Sadakazu Tanigaki,Japan,807288701,C
46696,Júlio Prestes,Brazil,807288806,Start
46697,Claes Rålamb,Sweden,807289387,Start
46698,Patricia Petersen,Australia,807289537,C
46699,Michael D. Higgins,Ireland,807289965,GA
46700,Sadia Groguhé,France,807290023,C
46701,George Grey,Cape Colony,807290539,GA
46702,Sh?gun,Japan,807291575,C
46703,John Tamihere,New Zealand,807291733,C
46704,Chris Huhne,United Kingdom,807292420,B
46705,Sam Loxton,Australia,807292621,FA
46706,Lavrentiy Beria,Russia,807293910,B
46707,"Herbert Stern, 1st Baron Michelham",United Kingdom,807295005,Start
46708,Li Keqiang,China,807296432,C
46709,Patrick Achi,Ivorian,807296683,Stub
46710,H. C .W. Tórgarð,Faroese,807297374,Start
46711,Alexander Hamilton,United States,807298433,GA
46712,Al Adair,Canada,807298891,Start
46713,H. K. Yang,Taiwan,807301450,Start
46714,H. Khekiho Zhimomi,India,807301484,Stub
46715,Ian Tuxworth,Australia,807301833,Start
46716,Hu Jintao,China,807302387,C
46717,Juan Manuel Santos,Colombia,807303118,GA
46718,Muma Gee,Nigeria,807303697,C
46719,"Frank Russell, 2nd Earl Russell",United Kingdom,807304061,C
46720,H. R. Mithrapala,Sri Lanka,807304132,Stub
46721,Zhu Rongji,China,807305010,FA
46722,John Rood,United States,807305287,Start
46723,Wen Jiabao,China,807305356,GA
46724,Lucky Sherpa,Nepal,807305558,Start
46725,Zeng Guo Yuan,Singapore,807306881,GA
46726,Edward I. Edwards,United States,807308113,Start
46727,Fu Hao,China,807309752,Start
46728,Yevgeny Savchenko,Russia,807310583,Stub
46729,Yao Zhongmin,China,807310805,Start
46730,Hasan ?engi?,Bosnia-Herzegovina,807311100,Start
46731,List of Presidents of Myanmar,Myanmar,807311213,C
46732,Kumutha Rahman,Malaysia,807312413,Stub
46733,Sheila Bappoo,Mauritius,807312522,C
46734,Fatimatou Abdel Malick,Mauritania,807312657,Start
46735,J. F. R. Jacob,India,807312721,GA
46736,Mintata Mint Hedeid,Mauritania,807312837,Stub
46737,Nicky Gavron,United Kingdom,807314029,C
46738,Assassination of Spencer Perceval,United Kingdom,807314064,FA
46739,Dove-Myer Robinson,New Zealand,807314200,Start
46740,Dong Yun,China,807317476,Stub
46741,Arbab Amir Ayub,Pakistan,807317529,Stub
46742,"Michael, Prince of Montenegro",Montenegro,807318922,C
46743,Mariam Mint Ahmed Aicha,Mauritania,807319659,Stub
46744,Maqbool Sherwani,India,807320547,Stub
46745,Abdilqadir Ali Omar,Somalia,807321283,Stub
46746,Katy Gallagher,Australia,807321319,GA
46747,Maurice Laban,Algeria,807321345,Stub
46748,Meher Taj Roghani,Pakistan,807321675,Start
46749,Suresh Ale Magar,Nepal,807322037,Start
46750,Berhanu Bayeh,Ethiopia,807322151,Start
46751,Philippe de Villiers,France,807322375,C
46752,Hillel Schwartz,Egypt,807322896,Stub
46753,Jiang Zemin,China,807323321,B
46754,Rajendra Kumar Rai,India,807323964,Stub
46755,Goshu Wolde,Ethiopia,807324950,Start
46756,Sun Chunlan,China,807325309,Start
46757,Paul Biya,Cameroon,807325577,B
46758,Tomio Okamura,Japan,807325647,C
46759,Quinim Pholsena,Laos,807326253,Start
46760,Ebenezer Kwadwo Teye Addo,Ghana,807326391,Stub
46761,Shihab dynasty,Lebanon,807327481,FA
46762,List of heads of state of North Korea,"Korea, North",807328783,Start
46763,George Hargreaves (politician),United Kingdom,807329579,B
46764,Pál Schmitt,Hungary,807330345,GA
46765,Peregrine Maitland,Cape Colony,807330872,C
46766,Muhammad Sohrab Hossain,Bangladesh,807330930,Start
46767,Manny Pacquiao,Philippines,807331234,C
46768,Uria Simango,Mozambique,807331733,C
46769,Salman of Saudi Arabia,Saudi Arabia,807332031,GA
46770,Adem Somyurek,Turkey,807332081,Start
46771,Michael Howard,United Kingdom,807332648,GA
46772,Ivan Pilný,Czech Republic,807333095,Stub
46773,"Sir Anthony Meyer, 3rd Baronet",United Kingdom,807333374,C
46774,Silas Lwakabamba,Rwanda,807333725,Start
46775,Ba U,Myanmar,807333906,Stub
46776,Yerzhan Dosmukhamedov,Kazakhstan,807334444,Start
46777,Win Maung,Myanmar,807334452,Stub
46778,Marta Semelová,Czech Republic,807334610,Stub
46779,Rudi Vis,Netherlands,807334616,Start
46780,Daniel Herman,Czech Republic,807334657,Start
46781,Ken Mair,New Zealand,807335626,Stub
46782,John Rose (Trotskyist),United Kingdom,807336308,Stub
46783,Billy Hughes,Australia,807336643,B
46784,Environmental activism of Al Gore,United States,807336702,B
46785,Houda Nonoo,Bahrain,807336927,C
46786,Hugo Fernández Artucio,Uruguay,807336947,Start
46787,Tadeusz Ko?ciuszko,Belarus,807337042,FA
46788,Grace Mugabe,Zimbabwe,807337237,GA
46789,John Bercow,United Kingdom,807337238,GA
46790,Claude Pompidou,France,807337496,C
46791,Ph?m Gia Khiêm,Vietnam,807337502,Start
46792,Inayatullah Khan Gandapur,Pakistan,807338077,Start
46793,Emonsing M Sangma,India,807338356,Stub
46794,Prateep Ungsongtham Hata,Thailand,807338548,Start
46795,Electoral history of George Grey,New Zealand,807339767,Stub
46796,Vladimir Lenin,Russia,807340102,FA
46797,Samak Sundaravej,Thailand,807340515,FA
46798,José Manuel Coelho,Portugal,807340614,Start
46799,Savitri Devi,Greece,807340690,C
46800,Edna Adan Ismail,Somalia,807340726,C
46801,Joseph Stalin,Russia,807340998,FA
46802,Armando Vara,Portugal,807341268,Start
46803,Stuart M. Gerson,United States,807341393,Start
46804,Mohammad Shafi Qureshi,India,807341484,Start
46805,Marat Safin,Russia,807343155,B
46806,Natalya Narochnitskaya,Russia,807343220,Start
46807,Julius Deutsch,Austria,807343840,Start
46808,Nizar Madani,Saudi Arabia,807343873,Start
46809,Li Xiaolin (b. 1953),China,807344718,Start
46810,Saparmurat Niyazov,Russia,807345693,B
46811,Adriana Dávila Fernández,Mexico,807345706,Stub
46812,Humberto Dávila Esquivel,Mexico,807345818,Stub
46813,Norma Violeta Dávila Salinas,Mexico,807345969,Stub
46814,Tunku Abdul Rahman,Malaysia,807346458,C
46815,Sriman Prafulla Goswami,India,807348173,Stub
46816,Risa Hontiveros,Philippines,807348216,C
46817,Yasoda Reddy,India,807351379,Stub
46818,Gabriel Rothblatt,United States,807351794,C
46819,Jan Hamá?ek,Czech Republic,807353609,Stub
46820,Lito Lapid,Philippines,807353749,C
46821,Bira Kesari Deo,India,807354190,Stub
46822,Isa ibn Ali Al Khalifa,Bahrain,807354494,Start
46823,Chityala Ailamma,India,807354591,Start
46824,Ruslan Alikhadzhiyev,Chechen,807354708,Start
46825,Reza Khelili Dylami,Sweden,807354943,Stub
46826,Sergey Kirov,Russia,807355042,B
46827,Charlie Crist,United States,807355312,GA
46828,Catherine the Great,Russia,807355465,B
46829,'Matlelima Hlalele,Lesotho,807355596,Start
46830,Brian Fitzpatrick (American politician),United States,807355682,Start
46831,Ayub Khan (Emir of Afghanistan),Afghanistan,807356026,Start
46832,"Alf Dubs, Baron Dubs",United Kingdom,807356309,C
46833,Mullah Krekar,Iraq,807356662,B
46834,Cora van Nieuwenhuizen,Netherlands,807357331,Start
46835,Brian Mast,United States,807357467,C
46836,Melanie Schultz van Haegen,Netherlands,807357473,Start
46837,Annemie Neyts-Uyttebroeck,Belgium,807357497,Start
46838,Hassan Sheikh Mohamud,Somalia,807357845,GA
46839,K Chandrasekharan,India,807357885,Stub
46840,Michal Horá?ek,Czech Republic,807358143,C
46841,Robert FitzRoy,United Kingdom,807358246,C
46842,Loren Legarda,Philippines,807358292,GA
46843,Josephine Abaijah,Papua New Guinea,807358529,Start
46844,Bal Chandra Poudel,Nepal,807359562,Start
46845,Kazys Boruta,Lithuania,807359819,Stub
46846,"George Lyttelton, 4th Baron Lyttelton",United Kingdom,807360265,C
46847,Basuki Tjahaja Purnama,Indonesia,807360518,B
46848,Enid Lakeman,United Kingdom,807360997,Start
46849,Breckinridge family,United States,807361852,B
46850,Joseph Jenkins Roberts,Liberia,807361861,C
46851,Thierry Baudet,Netherlands,807361923,C
46852,Emmanuel Adama Mahama,Ghana,807363196,Stub
46853,Dawda Fadera,Gambia,807363793,Start
46854,List of heads of state of the Central African Republic,Central African Republic,807364360,GA
46855,Syringa Marshall-Burnett,Jamaica,807364682,C
46856,Nizar Rayan,Palestinian Territory,807364845,GA
46857,Lordina Mahama,Ghana,807365336,C
46858,Theresa Kufuor,Ghana,807366049,Start
46859,Peter Hall (politician),Australia,807366229,C
46860,Simon Emil Ammitzbøll,Denmark,807366876,Start
46861,Augusto Pinochet,Chile,807366922,GA
46862,Jalal Movaghar,Iran,807367030,Revision Not Found
46863,Mohsen Movaghar,Iran,807367166,Revision Not Found
46864,Joseph M. McCormick,United States,807367296,Start
46865,Carlos de Vasconcelos,Cape Verde,807367576,Start
46866,Benyamin Kayurov,Russia,807367892,Start
46867,Penny Wong,Australia,807367907,GA
46868,Thomas Ellison,New Zealand,807368808,FA
46869,Cory Bernardi,Australia,807369142,B
46870,Abdul Razak Hussein,Malaysia,807369775,C
46871,Jozef Miloslav Hurban,Slovakia,807370008,Start
46872,Winston Peters,New Zealand,807372285,B
46873,Syama Prasad Mukherjee,India,807372494,C
46874,H. Raja,India,807372567,Start
46875,Donald Tsang,China,807373101,B
46876,Ramesh Chander Kaushik,India,807373521,Stub
46877,Vladimir Dzhanibekov,Russia,807373913,Start
46878,Chernor Maju Bah,Sierra Leone,807375109,Start
46879,Yulia Shoygu,Russia,807375276,Start
46880,Ahmed bin Saeed Al Maktoum,United Arab Emirates,807375652,C
46881,Marju Lauristin,Estonia,807376828,Start
46882,First Family of the United States,United States,807378110,C
46883,Danica Roem,United States,807378589,C
46884,Harvey Milk,United States,807378968,FA
46885,Edward Brampton,United Kingdom,807380307,Start
46886,Boris Bugayev,Russia,807380909,Start
46887,Ha Ryun,"Korea, South",807381183,Start
46888,"Haakon, Crown Prince of Norway",Norway,807381759,C
46889,Sara Duterte,Philippines,807381933,C
46890,Václav Klaus,Czech Republic,807382193,B
